receptor,tumor_type,gtex_tissue,tumor_rank_metric,normal_rank_metric,delta_percentile_points,delta_vs_background_pctile,direction,mapping_quality,tumor_median_rsem,normal_median_tpm,is_focus_receptor,caveat
PLXNA2,ESCA,Esophagus_Mucosa,86.69,81.62,5.08,67.5,comparable,fair,1570.87,23.747,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
PLXNA2,GBM,Brain_Cortex,77.77,81.76,-3.99,36.1,comparable,good,868.71,16.549,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA2,HNSC,Esophagus_Mucosa,84.23,81.62,2.61,63.3,comparable,poor,1415.29,23.747,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
PLXNA2,KICH,Kidney_Cortex,79.15,57.32,21.83,95.1,enriched,fair,688.48,2.932,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
PLXNA2,KIRC,Kidney_Cortex,81.18,57.32,23.86,96.2,enriched,good,1424.26,2.932,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA2,KIRP,Kidney_Cortex,67.84,57.32,10.51,80.8,comparable,good,329.99,2.932,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA2,LGG,Brain_Cortex,82.56,81.76,0.8,47.8,comparable,good,1086.89,16.549,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA2,LIHC,Liver,77.27,60.22,17.04,94.3,enriched,good,654.12,2.05,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA2,LUAD,Lung,82.99,76.25,6.74,73.3,comparable,good,1233.92,32.636,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA2,LUSC,Lung,79.59,76.25,3.34,64.2,comparable,good,989.47,32.636,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA2,MESO,Lung,84.37,76.25,8.12,75.1,comparable,poor,1570.31,32.636,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
PLXNA2,OV,Ovary,76.4,79.44,-3.05,37.6,comparable,fair,673.41,28.393,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
PLXNA2,PAAD,Pancreas,83.65,89.81,-6.16,27.8,comparable,good,1563.21,18.756,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
PLXNA2,PCPG,Adrenal_Gland,88.0,47.97,40.03,97.5,enriched,fair,1649.51,1.478,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
PLXNA2,PRAD,Prostate,69.07,63.2,5.87,74.8,comparable,good,383.62,9.588,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA2,READ,Colon_Sigmoid,81.4,62.47,18.93,88.3,comparable,good,1074.82,7.785,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA2,SARC,Esophagus_Muscularis,81.62,69.43,12.18,84.3,comparable,poor,1030.96,13.072,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
PLXNA2,SKCM,Skin_Sun_Exposed_Lower_leg,77.34,72.41,4.93,64.0,comparable,good,574.66,17.594,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
PLXNA2,STAD,Stomach,82.05,73.57,8.48,76.3,comparable,good,1125.32,10.819,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA2,TGCT,Testis,85.1,40.79,44.31,98.0,enriched,fair,1169.35,2.107,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
PLXNA2,THCA,Thyroid,85.68,69.0,16.68,93.2,enriched,good,1553.07,17.259,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA2,UCEC,Uterus,77.34,68.27,9.06,76.1,comparable,fair,673.6,15.728,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
PLXNA2,UCS,Uterus,77.63,68.27,9.35,77.6,comparable,poor,803.82,15.728,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
PLXNA2,UVM,Skin_Not_Sun_Exposed_Suprapubic,87.42,72.77,14.65,82.3,comparable,poor,1145.71,16.143,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
PLXNA3,ACC,Adrenal_Gland,78.72,73.13,5.58,73.3,comparable,good,666.15,11.92,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
PLXNA3,BLCA,Bladder,83.5,75.38,8.12,75.1,comparable,good,1104.12,20.339,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
PLXNA3,BRCA,Breast_Mammary_Tissue,83.94,67.11,16.82,90.5,enriched,good,1178.69,13.79,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA3,CESC,Cervix_Ectocervix,80.02,75.67,4.35,64.5,comparable,fair,851.76,25.14,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
PLXNA3,CHOL,Liver,82.27,59.79,22.48,92.3,enriched,poor,1079.06,2.022,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
PLXNA3,COAD,Colon_Transverse,80.82,72.34,8.48,76.7,comparable,good,980.01,13.605,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA3,ESCA,Esophagus_Mucosa,83.07,69.65,13.42,86.4,comparable,fair,1212.2,9.279,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
PLXNA3,GBM,Brain_Cortex,83.28,72.04,11.24,78.0,comparable,good,1329.42,8.153,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA3,HNSC,Esophagus_Mucosa,75.38,69.65,5.73,71.7,comparable,poor,686.7,9.279,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
PLXNA3,KICH,Kidney_Cortex,84.37,67.04,17.33,90.6,enriched,fair,1149.48,5.702,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
PLXNA3,KIRC,Kidney_Cortex,72.99,67.04,5.95,68.5,comparable,good,679.73,5.702,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA3,KIRP,Kidney_Cortex,76.9,67.04,9.86,78.8,comparable,good,710.12,5.702,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA3,LGG,Brain_Cortex,83.07,72.04,11.02,82.2,comparable,good,1102.83,8.153,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA3,LIHC,Liver,68.13,59.79,8.34,79.6,comparable,good,285.88,2.022,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA3,LUAD,Lung,82.56,68.06,14.5,89.1,comparable,good,1186.89,20.855,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA3,LUSC,Lung,77.99,68.06,9.93,77.0,comparable,good,898.54,20.855,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA3,MESO,Lung,77.7,68.06,9.64,77.9,comparable,poor,876.41,20.855,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No pleura/mesothelium in GTEx; Lung used only as an anatomic neighbour"
PLXNA3,OV,Ovary,87.2,85.9,1.31,54.4,comparable,fair,1570.3,46.168,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Most TCGA OV is high-grade serous, now thought largely fallopian-tube derived; GTEx Ovary is stroma-rich"
PLXNA3,PAAD,Pancreas,77.99,74.29,3.7,62.7,comparable,good,1061.01,5.857,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Pancreas is acinar-dominated; PDAC is ductal"
PLXNA3,PCPG,Adrenal_Gland,93.58,73.13,20.45,90.1,enriched,fair,3077.9,11.92,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Pheochromocytoma is medullary; paraganglioma is extra-adrenal"
PLXNA3,PRAD,Prostate,84.88,79.8,5.08,72.2,comparable,good,1267.38,26.409,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA3,READ,Colon_Sigmoid,82.05,72.04,10.01,75.6,comparable,good,1102.82,15.891,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA3,SARC,Esophagus_Muscularis,78.64,66.24,12.4,84.6,comparable,poor,875.45,10.231,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA SARC is histologically heterogeneous (LMS, DDLPS, UPS); smooth muscle is a partial surrogate only"
PLXNA3,SKCM,Skin_Sun_Exposed_Lower_leg,76.32,70.59,5.73,65.3,comparable,good,544.5,16.057,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx skin is keratinocyte-dominated; melanocytes are a minor fraction"
PLXNA3,STAD,Stomach,78.79,70.52,8.27,75.9,comparable,good,900.37,8.598,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA3,TGCT,Testis,70.74,71.39,-0.65,45.4,comparable,fair,448.26,10.739,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Testis has extreme transcriptome breadth; germ-cell tumour vs whole testis"
PLXNA3,THCA,Thyroid,83.94,76.54,7.4,78.2,comparable,good,1335.67,27.76,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA3,UCEC,Uterus,82.99,76.98,6.02,68.8,comparable,fair,1059.98,29.537,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Uterus is myometrium-dominated; UCEC arises from endometrium"
PLXNA3,UCS,Uterus,85.1,76.98,8.12,75.1,comparable,poor,1293.81,29.537,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Carcinosarcoma is biphasic (carcinomatous+sarcomatous); no matched normal exists"
PLXNA3,UVM,Skin_Not_Sun_Exposed_Suprapubic,80.75,74.08,6.67,67.3,comparable,poor,569.71,17.253,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No uveal tract in GTEx; skin used only as a melanocyte-containing surrogate"
PLXNA4,ACC,Adrenal_Gland,50.36,37.09,13.27,89.5,comparable,good,38.92,0.523,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Adrenocortical carcinoma vs whole adrenal gland (cortex+medulla mixed in GTEx)"
PLXNA4,BLCA,Bladder,37.09,38.18,-1.09,42.3,comparable,good,12.26,1.204,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx Bladder n is small (21 donors)"
PLXNA4,BRCA,Breast_Mammary_Tissue,53.05,58.27,-5.22,29.9,comparable,good,116.25,7.057,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA4,CESC,Cervix_Ectocervix,34.26,39.56,-5.29,33.1,comparable,fair,9.09,1.257,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: GTEx cervix n very small (~5-9 donors); ecto/endo split"
PLXNA4,CHOL,Liver,41.3,27.37,13.92,83.1,comparable,poor,26.19,0.11,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Cholangiocarcinoma arises from bile-duct epithelium; GTEx has no bile duct, Liver is hepatocyte-dominated"
PLXNA4,COAD,Colon_Transverse,43.62,33.97,9.64,79.6,comparable,good,33.07,0.893,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA4,ESCA,Esophagus_Mucosa,43.84,42.31,1.52,54.5,comparable,fair,40.81,1.212,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: TCGA ESCA mixes squamous and adenocarcinoma; mucosa is squamous"
PLXNA4,GBM,Brain_Cortex,77.19,70.01,7.18,70.3,comparable,good,838.04,7.424,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA4,HNSC,Esophagus_Mucosa,40.36,42.31,-1.96,38.3,comparable,poor,31.41,1.212,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: No oral/laryngeal mucosa in GTEx; esophageal squamous mucosa used as surrogate epithelium"
PLXNA4,KICH,Kidney_Cortex,37.02,31.29,5.73,67.9,comparable,fair,7.0,0.336,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. mapping: Chromophobe RCC derives from distal nephron/collecting duct"
PLXNA4,KIRC,Kidney_Cortex,38.4,31.29,7.11,71.0,comparable,good,19.67,0.336,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA4,KIRP,Kidney_Cortex,37.38,31.29,6.09,70.1,comparable,good,10.8,0.336,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA4,LGG,Brain_Cortex,82.34,70.01,12.33,84.3,comparable,good,1078.33,7.424,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA4,LIHC,Liver,35.13,27.37,7.76,78.2,comparable,good,5.37,0.11,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA4,LUAD,Lung,47.39,37.89,9.5,79.7,comparable,good,78.97,1.839,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
PLXNA4,LUSC,Lung,43.47,37.89,5.58,69.0,comparable,good,49.84,1.839,False,"rank-based within-dataset percentile among 1379 shared genes; TCGA=RSEM normalized_count, GTEx v8=TPM; NOT a fold change. clean tissue-of-origin match"
